"X","crop","year","yield","net_change","genres","mean_ratings","count"
219,"soybean",1983,10133.0851886831,84.8562457934004,"Action",6.72319391634981,1315
219,"soybean",1983,10133.0851886831,84.8562457934004,"Adult",5.69228295819936,311
219,"soybean",1983,10133.0851886831,84.8562457934004,"Adventure",6.84428672817601,1409
219,"soybean",1983,10133.0851886831,84.8562457934004,"Animation",6.9119512195122,1230
219,"soybean",1983,10133.0851886831,84.8562457934004,"Biography",7.19507042253521,142
219,"soybean",1983,10133.0851886831,84.8562457934004,"Comedy",6.8160472972973,2368
219,"soybean",1983,10133.0851886831,84.8562457934004,"Crime",6.99142185663925,851
219,"soybean",1983,10133.0851886831,84.8562457934004,"Documentary",7.24748490945674,497
219,"soybean",1983,10133.0851886831,84.8562457934004,"Drama",6.83731836195509,3028
219,"soybean",1983,10133.0851886831,84.8562457934004,"Family",6.99075025693731,973
219,"soybean",1983,10133.0851886831,84.8562457934004,"Fantasy",6.62304832713755,269
219,"soybean",1983,10133.0851886831,84.8562457934004,"History",7.32268041237113,194
219,"soybean",1983,10133.0851886831,84.8562457934004,"Horror",5.675,208
219,"soybean",1983,10133.0851886831,84.8562457934004,"Music",6.97774294670846,319
219,"soybean",1983,10133.0851886831,84.8562457934004,"Musical",6.44655172413793,116
219,"soybean",1983,10133.0851886831,84.8562457934004,"Mystery",6.84221453287197,289
219,"soybean",1983,10133.0851886831,84.8562457934004,"Other",6.83473684210527,95
219,"soybean",1983,10133.0851886831,84.8562457934004,"Romance",6.75363489499192,619
219,"soybean",1983,10133.0851886831,84.8562457934004,"Sci-Fi",6.13406593406593,182
219,"soybean",1983,10133.0851886831,84.8562457934004,"Short",6.41658291457286,398
219,"soybean",1983,10133.0851886831,84.8562457934004,"Sport",6.51884057971014,69
219,"soybean",1983,10133.0851886831,84.8562457934004,"Talk-Show",7.43614457831325,83
219,"soybean",1983,10133.0851886831,84.8562457934004,"Thriller",6.0073732718894,217
219,"soybean",1983,10133.0851886831,84.8562457934004,"War",6.95534591194969,159
220,"soybean",1984,10505.5664499514,372.4812612683,"Action",6.625,1240
220,"soybean",1984,10505.5664499514,372.4812612683,"Adult",5.73542168674699,415
220,"soybean",1984,10505.5664499514,372.4812612683,"Adventure",6.71043239533288,1457
220,"soybean",1984,10505.5664499514,372.4812612683,"Animation",6.68136117556071,1293
220,"soybean",1984,10505.5664499514,372.4812612683,"Biography",7.0965811965812,117
220,"soybean",1984,10505.5664499514,372.4812612683,"Comedy",6.78380097268986,2673
220,"soybean",1984,10505.5664499514,372.4812612683,"Crime",7.0567940552017,942
220,"soybean",1984,10505.5664499514,372.4812612683,"Documentary",7.17251732101617,433
220,"soybean",1984,10505.5664499514,372.4812612683,"Drama",6.84439083232811,3316
220,"soybean",1984,10505.5664499514,372.4812612683,"Family",7.06043388429752,968
220,"soybean",1984,10505.5664499514,372.4812612683,"Fantasy",6.73309090909091,275
220,"soybean",1984,10505.5664499514,372.4812612683,"History",7.40174672489083,229
220,"soybean",1984,10505.5664499514,372.4812612683,"Horror",5.73938053097345,226
220,"soybean",1984,10505.5664499514,372.4812612683,"Music",7.0469696969697,330
220,"soybean",1984,10505.5664499514,372.4812612683,"Musical",6.58225806451613,124
220,"soybean",1984,10505.5664499514,372.4812612683,"Mystery",6.96132404181185,287
220,"soybean",1984,10505.5664499514,372.4812612683,"Other",7.086,100
220,"soybean",1984,10505.5664499514,372.4812612683,"Romance",6.7110119047619,672
220,"soybean",1984,10505.5664499514,372.4812612683,"Sci-Fi",6.20175438596491,228
220,"soybean",1984,10505.5664499514,372.4812612683,"Short",6.56414141414141,396
220,"soybean",1984,10505.5664499514,372.4812612683,"Sport",6.46181818181818,110
220,"soybean",1984,10505.5664499514,372.4812612683,"Talk-Show",7.53382352941177,68
220,"soybean",1984,10505.5664499514,372.4812612683,"Thriller",5.98177966101695,236
220,"soybean",1984,10505.5664499514,372.4812612683,"War",6.84803149606299,127
221,"soybean",1985,11292.4937200993,786.9272701479,"Action",6.7241550695825,2012
221,"soybean",1985,11292.4937200993,786.9272701479,"Adult",6.00251798561151,556
221,"soybean",1985,11292.4937200993,786.9272701479,"Adventure",6.8415626695605,1843
221,"soybean",1985,11292.4937200993,786.9272701479,"Animation",6.95957224830464,1917
221,"soybean",1985,11292.4937200993,786.9272701479,"Biography",6.88173076923077,104
221,"soybean",1985,11292.4937200993,786.9272701479,"Comedy",6.82630780894617,2638
221,"soybean",1985,11292.4937200993,786.9272701479,"Crime",6.92310821806347,1229
221,"soybean",1985,11292.4937200993,786.9272701479,"Documentary",7.22767676767677,495
221,"soybean",1985,11292.4937200993,786.9272701479,"Drama",6.89484536082474,3589
221,"soybean",1985,11292.4937200993,786.9272701479,"Family",7.24643527204503,1066
221,"soybean",1985,11292.4937200993,786.9272701479,"Fantasy",6.78821917808219,365
221,"soybean",1985,11292.4937200993,786.9272701479,"History",7.40054347826087,184
221,"soybean",1985,11292.4937200993,786.9272701479,"Horror",5.4780701754386,228
221,"soybean",1985,11292.4937200993,786.9272701479,"Music",7.28409090909091,352
221,"soybean",1985,11292.4937200993,786.9272701479,"Musical",6.38849557522124,113
221,"soybean",1985,11292.4937200993,786.9272701479,"Mystery",7.07004950495049,404
221,"soybean",1985,11292.4937200993,786.9272701479,"Other",7.07261904761905,84
221,"soybean",1985,11292.4937200993,786.9272701479,"Romance",6.74799025578563,821
221,"soybean",1985,11292.4937200993,786.9272701479,"Sci-Fi",6.42783882783883,273
221,"soybean",1985,11292.4937200993,786.9272701479,"Short",6.38545454545455,440
221,"soybean",1985,11292.4937200993,786.9272701479,"Sport",6.15925925925926,108
221,"soybean",1985,11292.4937200993,786.9272701479,"Talk-Show",7.21428571428571,84
221,"soybean",1985,11292.4937200993,786.9272701479,"Thriller",6.03032786885246,244
221,"soybean",1985,11292.4937200993,786.9272701479,"War",6.71301369863014,146
222,"soybean",1986,11096.5536761172,-195.9400439821,"Action",6.86908442330559,1682
222,"soybean",1986,11096.5536761172,-195.9400439821,"Adult",5.97558139534884,516
222,"soybean",1986,11096.5536761172,-195.9400439821,"Adventure",6.95258413461538,1664
222,"soybean",1986,11096.5536761172,-195.9400439821,"Animation",7.05661467359908,1731
222,"soybean",1986,11096.5536761172,-195.9400439821,"Biography",7.04265734265734,143
222,"soybean",1986,11096.5536761172,-195.9400439821,"Comedy",6.86066291432145,3198
222,"soybean",1986,11096.5536761172,-195.9400439821,"Crime",6.88852188274154,1211
222,"soybean",1986,11096.5536761172,-195.9400439821,"Documentary",7.21708428246014,439
222,"soybean",1986,11096.5536761172,-195.9400439821,"Drama",6.86050972869279,3649
222,"soybean",1986,11096.5536761172,-195.9400439821,"Family",7.09429477020602,1262
222,"soybean",1986,11096.5536761172,-195.9400439821,"Fantasy",6.74244791666667,384
222,"soybean",1986,11096.5536761172,-195.9400439821,"History",7.22477064220184,109
222,"soybean",1986,11096.5536761172,-195.9400439821,"Horror",5.60431654676259,278
222,"soybean",1986,11096.5536761172,-195.9400439821,"Music",6.88646864686469,303
222,"soybean",1986,11096.5536761172,-195.9400439821,"Musical",6.78561151079137,139
222,"soybean",1986,11096.5536761172,-195.9400439821,"Mystery",7.1,329
222,"soybean",1986,11096.5536761172,-195.9400439821,"Other",6.38133333333333,75
222,"soybean",1986,11096.5536761172,-195.9400439821,"Romance",6.6387969924812,665
222,"soybean",1986,11096.5536761172,-195.9400439821,"Sci-Fi",6.46024096385542,249
222,"soybean",1986,11096.5536761172,-195.9400439821,"Short",6.54436781609195,435
222,"soybean",1986,11096.5536761172,-195.9400439821,"Sport",6.15967741935484,124
222,"soybean",1986,11096.5536761172,-195.9400439821,"Talk-Show",7.56818181818182,66
222,"soybean",1986,11096.5536761172,-195.9400439821,"Thriller",5.87671755725191,262
222,"soybean",1986,11096.5536761172,-195.9400439821,"War",6.4368932038835,103
223,"soybean",1987,11117.4958871584,20.9422110411997,"Action",6.61731946144431,1634
223,"soybean",1987,11117.4958871584,20.9422110411997,"Adult",5.9877358490566,424
223,"soybean",1987,11117.4958871584,20.9422110411997,"Adventure",6.93403068340307,1434
223,"soybean",1987,11117.4958871584,20.9422110411997,"Animation",7.10102105934907,1567
223,"soybean",1987,11117.4958871584,20.9422110411997,"Biography",7.15826771653543,127
223,"soybean",1987,11117.4958871584,20.9422110411997,"Comedy",6.87992125984252,3302
223,"soybean",1987,11117.4958871584,20.9422110411997,"Crime",6.9263109475621,1087
223,"soybean",1987,11117.4958871584,20.9422110411997,"Documentary",7.40018450184502,542
223,"soybean",1987,11117.4958871584,20.9422110411997,"Drama",6.90586473671076,4007
223,"soybean",1987,11117.4958871584,20.9422110411997,"Family",7.2551328068916,1393
223,"soybean",1987,11117.4958871584,20.9422110411997,"Fantasy",6.5676844783715,393
223,"soybean",1987,11117.4958871584,20.9422110411997,"History",7.2379679144385,187
223,"soybean",1987,11117.4958871584,20.9422110411997,"Horror",5.61568123393316,389
223,"soybean",1987,11117.4958871584,20.9422110411997,"Music",7.25296167247387,287
223,"soybean",1987,11117.4958871584,20.9422110411997,"Musical",6.61875,112
223,"soybean",1987,11117.4958871584,20.9422110411997,"Mystery",7.12184684684685,444
223,"soybean",1987,11117.4958871584,20.9422110411997,"Other",6.56206896551724,87
223,"soybean",1987,11117.4958871584,20.9422110411997,"Romance",6.96394176931691,893
223,"soybean",1987,11117.4958871584,20.9422110411997,"Sci-Fi",6.31274509803922,306
223,"soybean",1987,11117.4958871584,20.9422110411997,"Short",6.54635627530364,494
223,"soybean",1987,11117.4958871584,20.9422110411997,"Sport",6.15645161290323,124
223,"soybean",1987,11117.4958871584,20.9422110411997,"Talk-Show",7.27741935483871,93
223,"soybean",1987,11117.4958871584,20.9422110411997,"Thriller",5.91350482315113,311
223,"soybean",1987,11117.4958871584,20.9422110411997,"War",6.9525,160
224,"soybean",1988,10911.9418196194,-205.554067539,"Action",6.45193798449612,1419
224,"soybean",1988,10911.9418196194,-205.554067539,"Adult",6.05983827493261,371
224,"soybean",1988,10911.9418196194,-205.554067539,"Adventure",6.89118165784832,1134
224,"soybean",1988,10911.9418196194,-205.554067539,"Animation",6.96361538461538,1300
224,"soybean",1988,10911.9418196194,-205.554067539,"Biography",7.12112676056338,142
224,"soybean",1988,10911.9418196194,-205.554067539,"Comedy",6.82293781725888,3152
224,"soybean",1988,10911.9418196194,-205.554067539,"Crime",6.83842105263158,1140
224,"soybean",1988,10911.9418196194,-205.554067539,"Documentary",7.04599659284497,587
224,"soybean",1988,10911.9418196194,-205.554067539,"Drama",6.908,3775
224,"soybean",1988,10911.9418196194,-205.554067539,"Family",7.26961038961039,1155
224,"soybean",1988,10911.9418196194,-205.554067539,"Fantasy",6.65574837310195,461
224,"soybean",1988,10911.9418196194,-205.554067539,"History",7.57107438016529,242
224,"soybean",1988,10911.9418196194,-205.554067539,"Horror",5.63943965517241,464
224,"soybean",1988,10911.9418196194,-205.554067539,"Music",7.1522491349481,289
224,"soybean",1988,10911.9418196194,-205.554067539,"Musical",6.38709677419355,93
224,"soybean",1988,10911.9418196194,-205.554067539,"Mystery",6.95885947046843,491
224,"soybean",1988,10911.9418196194,-205.554067539,"Other",6.60344827586207,116
224,"soybean",1988,10911.9418196194,-205.554067539,"Romance",6.88479467258602,901
224,"soybean",1988,10911.9418196194,-205.554067539,"Sci-Fi",6.28429487179487,312
224,"soybean",1988,10911.9418196194,-205.554067539,"Short",6.60202839756592,493
224,"soybean",1988,10911.9418196194,-205.554067539,"Sport",6.43790322580645,124
224,"soybean",1988,10911.9418196194,-205.554067539,"Talk-Show",7.5,70
224,"soybean",1988,10911.9418196194,-205.554067539,"Thriller",6.07379679144385,374
224,"soybean",1988,10911.9418196194,-205.554067539,"War",6.8719806763285,207
225,"soybean",1989,11229.9185020104,317.976682391,"Action",6.55250596658711,1676
225,"soybean",1989,11229.9185020104,317.976682391,"Adult",6.20606796116505,412
225,"soybean",1989,11229.9185020104,317.976682391,"Adventure",6.82483847810481,1393
225,"soybean",1989,11229.9185020104,317.976682391,"Animation",6.91186943620178,1348
225,"soybean",1989,11229.9185020104,317.976682391,"Biography",6.89714285714286,140
225,"soybean",1989,11229.9185020104,317.976682391,"Comedy",6.89529078014184,3525
225,"soybean",1989,11229.9185020104,317.976682391,"Crime",6.81637658227848,1264
225,"soybean",1989,11229.9185020104,317.976682391,"Documentary",7.08524332810047,637
225,"soybean",1989,11229.9185020104,317.976682391,"Drama",6.90429813664596,4025
225,"soybean",1989,11229.9185020104,317.976682391,"Family",7.23338607594937,1264
225,"soybean",1989,11229.9185020104,317.976682391,"Fantasy",6.59295499021526,511
225,"soybean",1989,11229.9185020104,317.976682391,"History",7.19222614840989,283
225,"soybean",1989,11229.9185020104,317.976682391,"Horror",5.60994263862333,523
225,"soybean",1989,11229.9185020104,317.976682391,"Music",7.23170731707317,287
225,"soybean",1989,11229.9185020104,317.976682391,"Musical",6.57037037037037,81
225,"soybean",1989,11229.9185020104,317.976682391,"Mystery",7.02310286677909,593
225,"soybean",1989,11229.9185020104,317.976682391,"Other",6.84444444444445,180
225,"soybean",1989,11229.9185020104,317.976682391,"Romance",6.73271832718327,813
225,"soybean",1989,11229.9185020104,317.976682391,"Sci-Fi",6.17577639751553,322
225,"soybean",1989,11229.9185020104,317.976682391,"Short",6.54214559386973,522
225,"soybean",1989,11229.9185020104,317.976682391,"Sport",6.71888888888889,180
225,"soybean",1989,11229.9185020104,317.976682391,"Talk-Show",7.26829268292683,82
225,"soybean",1989,11229.9185020104,317.976682391,"Thriller",5.83809523809524,399
225,"soybean",1989,11229.9185020104,317.976682391,"War",7.09409090909091,220
226,"soybean",1990,12114.5890044793,884.6705024689,"Action",6.38689288090486,1503
226,"soybean",1990,12114.5890044793,884.6705024689,"Adult",6.19133663366337,404
226,"soybean",1990,12114.5890044793,884.6705024689,"Adventure",7.05024734982332,1415
226,"soybean",1990,12114.5890044793,884.6705024689,"Animation",6.99199706314244,1362
226,"soybean",1990,12114.5890044793,884.6705024689,"Biography",6.839375,160
226,"soybean",1990,12114.5890044793,884.6705024689,"Comedy",6.97618410489698,3737
226,"soybean",1990,12114.5890044793,884.6705024689,"Crime",6.70660237388724,1348
226,"soybean",1990,12114.5890044793,884.6705024689,"Documentary",7.02060857538036,723
226,"soybean",1990,12114.5890044793,884.6705024689,"Drama",6.8402478314746,4035
226,"soybean",1990,12114.5890044793,884.6705024689,"Family",7.09252640129976,1231
226,"soybean",1990,12114.5890044793,884.6705024689,"Fantasy",6.43852813852814,462
226,"soybean",1990,12114.5890044793,884.6705024689,"History",7.21747967479675,246
226,"soybean",1990,12114.5890044793,884.6705024689,"Horror",5.55341176470588,425
226,"soybean",1990,12114.5890044793,884.6705024689,"Music",7.24985835694051,353
226,"soybean",1990,12114.5890044793,884.6705024689,"Musical",7.09649122807018,114
226,"soybean",1990,12114.5890044793,884.6705024689,"Mystery",7.0950184501845,542
226,"soybean",1990,12114.5890044793,884.6705024689,"Other",6.67209302325581,172
226,"soybean",1990,12114.5890044793,884.6705024689,"Romance",6.52310513447433,818
226,"soybean",1990,12114.5890044793,884.6705024689,"Sci-Fi",6.0978102189781,274
226,"soybean",1990,12114.5890044793,884.6705024689,"Short",6.3631970260223,538
226,"soybean",1990,12114.5890044793,884.6705024689,"Sport",6.83640552995392,217
226,"soybean",1990,12114.5890044793,884.6705024689,"Talk-Show",6.99878048780488,82
226,"soybean",1990,12114.5890044793,884.6705024689,"Thriller",5.74959128065395,367
226,"soybean",1990,12114.5890044793,884.6705024689,"War",7.23028571428571,175
227,"soybean",1991,11445.6131421141,-668.9758623652,"Action",6.53292533659731,1634
227,"soybean",1991,11445.6131421141,-668.9758623652,"Adult",6.18719806763285,414
227,"soybean",1991,11445.6131421141,-668.9758623652,"Adventure",7.08911651728553,1562
227,"soybean",1991,11445.6131421141,-668.9758623652,"Animation",7.1132848645076,1513
227,"soybean",1991,11445.6131421141,-668.9758623652,"Biography",6.91818181818182,143
227,"soybean",1991,11445.6131421141,-668.9758623652,"Comedy",7.00351145038168,3930
227,"soybean",1991,11445.6131421141,-668.9758623652,"Crime",6.81718131433096,1263
227,"soybean",1991,11445.6131421141,-668.9758623652,"Documentary",7.17095541401274,785
227,"soybean",1991,11445.6131421141,-668.9758623652,"Drama",6.90377262299261,3923
227,"soybean",1991,11445.6131421141,-668.9758623652,"Family",7.19041353383459,1064
227,"soybean",1991,11445.6131421141,-668.9758623652,"Fantasy",6.58095238095238,483
227,"soybean",1991,11445.6131421141,-668.9758623652,"History",7.48286713286713,286
227,"soybean",1991,11445.6131421141,-668.9758623652,"Horror",5.6,354
227,"soybean",1991,11445.6131421141,-668.9758623652,"Music",7.27204819277108,415
227,"soybean",1991,11445.6131421141,-668.9758623652,"Musical",6.82680412371134,97
227,"soybean",1991,11445.6131421141,-668.9758623652,"Mystery",7.02337917485265,509
227,"soybean",1991,11445.6131421141,-668.9758623652,"Other",7.04615384615385,169
227,"soybean",1991,11445.6131421141,-668.9758623652,"Romance",6.62362971985384,821
227,"soybean",1991,11445.6131421141,-668.9758623652,"Sci-Fi",6.24147286821705,258
227,"soybean",1991,11445.6131421141,-668.9758623652,"Short",6.74388984509466,581
227,"soybean",1991,11445.6131421141,-668.9758623652,"Sport",6.7565,200
227,"soybean",1991,11445.6131421141,-668.9758623652,"Talk-Show",6.8394495412844,109
227,"soybean",1991,11445.6131421141,-668.9758623652,"Thriller",5.74,350
227,"soybean",1991,11445.6131421141,-668.9758623652,"War",6.89333333333333,120
228,"soybean",1992,11671.0109799616,225.3978378475,"Action",6.53590425531915,1504
228,"soybean",1992,11671.0109799616,225.3978378475,"Adult",6.29188118811881,505
228,"soybean",1992,11671.0109799616,225.3978378475,"Adventure",7.08560606060606,1584
228,"soybean",1992,11671.0109799616,225.3978378475,"Animation",7.11291696238467,1409
228,"soybean",1992,11671.0109799616,225.3978378475,"Biography",6.97153284671533,137
228,"soybean",1992,11671.0109799616,225.3978378475,"Comedy",7.02885043263288,4045
228,"soybean",1992,11671.0109799616,225.3978378475,"Crime",6.83067577828398,1317
228,"soybean",1992,11671.0109799616,225.3978378475,"Documentary",7.12360616844603,843
228,"soybean",1992,11671.0109799616,225.3978378475,"Drama",6.85292450399382,3881
228,"soybean",1992,11671.0109799616,225.3978378475,"Family",7.06808873720137,1172
228,"soybean",1992,11671.0109799616,225.3978378475,"Fantasy",6.7445871559633,545
228,"soybean",1992,11671.0109799616,225.3978378475,"History",7.25016611295681,301
228,"soybean",1992,11671.0109799616,225.3978378475,"Horror",5.64587912087912,364
228,"soybean",1992,11671.0109799616,225.3978378475,"Music",7.24915254237288,413
228,"soybean",1992,11671.0109799616,225.3978378475,"Musical",6.75540540540541,74
228,"soybean",1992,11671.0109799616,225.3978378475,"Mystery",7.06137931034483,435
228,"soybean",1992,11671.0109799616,225.3978378475,"Other",6.73473053892215,167
228,"soybean",1992,11671.0109799616,225.3978378475,"Romance",6.53239740820734,926
228,"soybean",1992,11671.0109799616,225.3978378475,"Sci-Fi",6.36489361702128,282
228,"soybean",1992,11671.0109799616,225.3978378475,"Short",6.59237012987013,616
228,"soybean",1992,11671.0109799616,225.3978378475,"Sport",6.76623376623377,231
228,"soybean",1992,11671.0109799616,225.3978378475,"Talk-Show",6.24444444444444,99
228,"soybean",1992,11671.0109799616,225.3978378475,"Thriller",5.6976253298153,379
228,"soybean",1992,11671.0109799616,225.3978378475,"War",7.02991452991453,117
229,"soybean",1993,12315.6476997994,644.636719837799,"Action",6.76009538950715,1887
229,"soybean",1993,12315.6476997994,644.636719837799,"Adult",6.30644599303136,574
229,"soybean",1993,12315.6476997994,644.636719837799,"Adventure",7.18787706317587,1757
229,"soybean",1993,12315.6476997994,644.636719837799,"Animation",7.29629147690306,1537
229,"soybean",1993,12315.6476997994,644.636719837799,"Biography",7.10245098039216,204
229,"soybean",1993,12315.6476997994,644.636719837799,"Comedy",7.06883243771373,4094
229,"soybean",1993,12315.6476997994,644.636719837799,"Crime",6.95122273628553,1513
229,"soybean",1993,12315.6476997994,644.636719837799,"Documentary",7.16536748329621,898
229,"soybean",1993,12315.6476997994,644.636719837799,"Drama",6.93531376759723,4191
229,"soybean",1993,12315.6476997994,644.636719837799,"Family",7.15480620155039,1290
229,"soybean",1993,12315.6476997994,644.636719837799,"Fantasy",6.81482213438735,506
229,"soybean",1993,12315.6476997994,644.636719837799,"History",7.19651162790698,172
229,"soybean",1993,12315.6476997994,644.636719837799,"Horror",5.72547770700637,314
229,"soybean",1993,12315.6476997994,644.636719837799,"Music",7.29744680851064,470
229,"soybean",1993,12315.6476997994,644.636719837799,"Musical",6.5641975308642,81
229,"soybean",1993,12315.6476997994,644.636719837799,"Mystery",7.27781456953642,604
229,"soybean",1993,12315.6476997994,644.636719837799,"Other",6.65635593220339,236
229,"soybean",1993,12315.6476997994,644.636719837799,"Romance",6.62842696629213,890
229,"soybean",1993,12315.6476997994,644.636719837799,"Sci-Fi",6.3420245398773,326
229,"soybean",1993,12315.6476997994,644.636719837799,"Short",6.56772793053546,691
229,"soybean",1993,12315.6476997994,644.636719837799,"Sport",6.4487012987013,308
229,"soybean",1993,12315.6476997994,644.636719837799,"Talk-Show",6.20246913580247,81
229,"soybean",1993,12315.6476997994,644.636719837799,"Thriller",5.65288220551378,399
229,"soybean",1993,12315.6476997994,644.636719837799,"War",6.50574712643678,87
230,"soybean",1994,12713.3842952214,397.736595422,"Action",6.75739206279983,2293
230,"soybean",1994,12713.3842952214,397.736595422,"Adult",6.3875,616
230,"soybean",1994,12713.3842952214,397.736595422,"Adventure",7.15920930232558,2150
230,"soybean",1994,12713.3842952214,397.736595422,"Animation",7.31953955135773,1694
230,"soybean",1994,12713.3842952214,397.736595422,"Biography",6.86268656716418,201
230,"soybean",1994,12713.3842952214,397.736595422,"Comedy",7.06714453584019,4255
230,"soybean",1994,12713.3842952214,397.736595422,"Crime",6.9934396076027,1631
230,"soybean",1994,12713.3842952214,397.736595422,"Documentary",7.18310749774164,1107
230,"soybean",1994,12713.3842952214,397.736595422,"Drama",6.90936872629935,4483
230,"soybean",1994,12713.3842952214,397.736595422,"Family",7.15595588235294,1360
230,"soybean",1994,12713.3842952214,397.736595422,"Fantasy",6.80910683012259,571
230,"soybean",1994,12713.3842952214,397.736595422,"History",7.36028037383178,214
230,"soybean",1994,12713.3842952214,397.736595422,"Horror",5.73046357615894,302
230,"soybean",1994,12713.3842952214,397.736595422,"Music",7.34447058823529,425
230,"soybean",1994,12713.3842952214,397.736595422,"Musical",7.20967741935484,93
230,"soybean",1994,12713.3842952214,397.736595422,"Mystery",7.09176829268293,656
230,"soybean",1994,12713.3842952214,397.736595422,"Other",6.91892744479495,317
230,"soybean",1994,12713.3842952214,397.736595422,"Romance",6.73022312373225,986
230,"soybean",1994,12713.3842952214,397.736595422,"Sci-Fi",6.31967213114754,366
230,"soybean",1994,12713.3842952214,397.736595422,"Short",6.60054794520548,730
230,"soybean",1994,12713.3842952214,397.736595422,"Sport",6.71163522012579,318
230,"soybean",1994,12713.3842952214,397.736595422,"Talk-Show",6.38,115
230,"soybean",1994,12713.3842952214,397.736595422,"Thriller",5.76780821917808,438
230,"soybean",1994,12713.3842952214,397.736595422,"War",7.11775700934579,107
231,"soybean",1995,12476.4182324558,-236.966062765599,"Action",6.90427176566314,2458
231,"soybean",1995,12476.4182324558,-236.966062765599,"Adult",6.39351988217968,679
231,"soybean",1995,12476.4182324558,-236.966062765599,"Adventure",7.32454702329594,2318
231,"soybean",1995,12476.4182324558,-236.966062765599,"Animation",7.43774062816616,1974
231,"soybean",1995,12476.4182324558,-236.966062765599,"Biography",6.89806451612903,310
231,"soybean",1995,12476.4182324558,-236.966062765599,"Comedy",7.10939471839215,4279
231,"soybean",1995,12476.4182324558,-236.966062765599,"Crime",7.03913305237809,1661
231,"soybean",1995,12476.4182324558,-236.966062765599,"Documentary",7.14599504541701,1211
231,"soybean",1995,12476.4182324558,-236.966062765599,"Drama",6.96751907609816,4849
231,"soybean",1995,12476.4182324558,-236.966062765599,"Family",7.11898016997167,1412
231,"soybean",1995,12476.4182324558,-236.966062765599,"Fantasy",7.00179856115108,556
231,"soybean",1995,12476.4182324558,-236.966062765599,"History",7.42961956521739,368
231,"soybean",1995,12476.4182324558,-236.966062765599,"Horror",5.6267029972752,367
231,"soybean",1995,12476.4182324558,-236.966062765599,"Music",7.43630705394191,482
231,"soybean",1995,12476.4182324558,-236.966062765599,"Musical",6.75365853658537,82
231,"soybean",1995,12476.4182324558,-236.966062765599,"Mystery",7.11926229508197,732
231,"soybean",1995,12476.4182324558,-236.966062765599,"Other",7.15225806451613,310
231,"soybean",1995,12476.4182324558,-236.966062765599,"Romance",6.80464216634429,1034
231,"soybean",1995,12476.4182324558,-236.966062765599,"Sci-Fi",6.29800884955752,452
231,"soybean",1995,12476.4182324558,-236.966062765599,"Short",6.6487684729064,812
231,"soybean",1995,12476.4182324558,-236.966062765599,"Sport",6.62269736842105,304
231,"soybean",1995,12476.4182324558,-236.966062765599,"Talk-Show",6.84150943396226,159
231,"soybean",1995,12476.4182324558,-236.966062765599,"Thriller",5.82674199623352,531
231,"soybean",1995,12476.4182324558,-236.966062765599,"War",7.43155339805825,206
232,"soybean",1996,13166.2116973363,689.7934648805,"Action",6.92350443844076,2591
232,"soybean",1996,13166.2116973363,689.7934648805,"Adult",6.48270676691729,532
232,"soybean",1996,13166.2116973363,689.7934648805,"Adventure",7.19391143911439,2168
232,"soybean",1996,13166.2116973363,689.7934648805,"Animation",7.33894255210981,1967
232,"soybean",1996,13166.2116973363,689.7934648805,"Biography",6.72935153583618,293
232,"soybean",1996,13166.2116973363,689.7934648805,"Comedy",7.06263374485597,4860
232,"soybean",1996,13166.2116973363,689.7934648805,"Crime",7.05163288288288,1776
232,"soybean",1996,13166.2116973363,689.7934648805,"Documentary",7.20030326004549,1319
232,"soybean",1996,13166.2116973363,689.7934648805,"Drama",6.97454508280515,4891
232,"soybean",1996,13166.2116973363,689.7934648805,"Family",7.22015838732901,1389
232,"soybean",1996,13166.2116973363,689.7934648805,"Fantasy",6.829793977813,631
232,"soybean",1996,13166.2116973363,689.7934648805,"History",7.22016129032258,248
232,"soybean",1996,13166.2116973363,689.7934648805,"Horror",5.93832923832924,407
232,"soybean",1996,13166.2116973363,689.7934648805,"Music",7.35653153153153,444
232,"soybean",1996,13166.2116973363,689.7934648805,"Musical",6.61739130434783,92
232,"soybean",1996,13166.2116973363,689.7934648805,"Mystery",7.24782608695652,736
232,"soybean",1996,13166.2116973363,689.7934648805,"Other",6.63728323699422,346
232,"soybean",1996,13166.2116973363,689.7934648805,"Romance",6.85032021957914,1093
232,"soybean",1996,13166.2116973363,689.7934648805,"Sci-Fi",6.34665127020785,433
232,"soybean",1996,13166.2116973363,689.7934648805,"Short",6.66135371179039,916
232,"soybean",1996,13166.2116973363,689.7934648805,"Sport",6.6463768115942,345
232,"soybean",1996,13166.2116973363,689.7934648805,"Talk-Show",6.59444444444444,306
232,"soybean",1996,13166.2116973363,689.7934648805,"Thriller",5.92202166064982,554
232,"soybean",1996,13166.2116973363,689.7934648805,"War",7.19345794392523,107
233,"soybean",1997,13259.7435816228,93.5318842864999,"Action",7.00343362831858,2825
233,"soybean",1997,13259.7435816228,93.5318842864999,"Adult",6.51852551984877,529
233,"soybean",1997,13259.7435816228,93.5318842864999,"Adventure",7.16485647788984,2578
233,"soybean",1997,13259.7435816228,93.5318842864999,"Animation",7.37197278911565,2205
233,"soybean",1997,13259.7435816228,93.5318842864999,"Biography",7.10925925925926,324
233,"soybean",1997,13259.7435816228,93.5318842864999,"Comedy",6.9587835354649,5442
233,"soybean",1997,13259.7435816228,93.5318842864999,"Crime",7.04979057591623,1910
233,"soybean",1997,13259.7435816228,93.5318842864999,"Documentary",7.22206381534284,1473
